Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
2.582,0.5,-0.5,1,0.500277,0.000488335,-0.500277,-0.000488335,1.00052,-6.46536e-06,32000,32000.9,31999.1,32000
2.583,0.5,-0.5,1,0.500278,0.00047489,-0.500278,-0.00047489,1.00052,-6.46757e-06,32000,32000.9,31999.1,32000
2.584,0.5,-0.5,1,0.500278,0.000461469,-0.500278,-0.000461469,1.00052,-6.46968e-06,32000,32000.9,31999.1,32000
2.585,0.5,-0.5,1,0.500279,0.000448084,-0.500279,-0.000448084,1.00052,-6.47169e-06,32000,32000.9,31999.1,32000
2.586,0.5,-0.5,1,0.500279,0.000434748,-0.500279,-0.000434748,1.00052,-6.47361e-06,32000,32000.9,31999.1,32000
2.587,0.5,-0.5,1,0.50028,0.00042147,-0.50028,-0.00042147,1.00052,-6.47544e-06,32000,32000.9,31999.1,32000
2.588,0.5,-0.5,1,0.50028,0.000408263,-0.50028,-0.000408263,1.00052,-6.47718e-06,32000,32000.9,31999.1,32000
2.589,0.5,-0.5,1,0.50028,0.000395134,-0.50028,-0.000395134,1.00052,-6.47884e-06,32000,32000.9,31999.1,32000
2.59,0.5,-0.5,1,0.500281,0.000382095,-0.500281,-0.000382095,1.00052,-6.48041e-06,32000,32000.9,31999.1,32000
2.591,0.5,-0.5,1,0.500281,0.000369154,-0.500281,-0.000369154,1.00052,-6.48191e-06,32000,32000.9,31999.1,32000
2.592,0.5,-0.5,1,0.500282,0.000356321,-0.500282,-0.000356321,1.00052,-6.48333e-06,32000,32000.9,31999.1,32000
2.593,0.5,-0.5,1,0.500282,0.000343603,-0.500282,-0.000343603,1.00052,-6.48468e-06,32000,32000.9,31999.1,32000
2.594,0.5,-0.5,1,0.500282,0.00033101,-0.500282,-0.00033101,1.00052,-6.48597e-06,32000,32000.8,31999.2,32000
2.595,0.5,-0.5,1,0.500283,0.000318547,-0.500283,-0.000318547,1.00052,-6.48718e-06,32000,32000.8,31999.2,32000
2.596,0.5,-0.5,1,0.500283,0.000306222,-0.500283,-0.000306222,1.00052,-6.48833e-06,32000,32000.8,31999.2,32000
2.597,0.5,-0.5,1,0.500283,0.000294043,-0.500283,-0.000294043,1.00052,-6.48943e-06,32000,32000.8,31999.2,32000
2.598,0.5,-0.5,1,0.500283,0.000282016,-0.500283,-0.000282016,1.00052,-6.49046e-06,32000,32000.8,31999.2,32000
2.599,0.5,-0.5,1,0.500284,0.000270146,-0.500284,-0.000270146,1.00052,-6.49144e-06,32000,32000.8,31999.2,32000
2.6,0.5,-0.5,1,0.500284,0.00025844,-0.500284,-0.00025844,1.00052,-6.49236e-06,32000,32000.8,31999.2,32000
2.601,0.5,-0.5,1,0.500284,0.000246902,-0.500284,-0.000246902,1.00052,-6.49323e-06,32000,32000.8,31999.2,32000
2.602,0.5,-0.5,1,0.500284,0.000235538,-0.500284,-0.000235538,1.00052,-6.49406e-06,32000,32000.8,31999.2,32000
2.603,0.5,-0.5,1,0.500285,0.000224352,-0.500285,-0.000224352,1.00052,-6.49484e-06,32000,32000.8,31999.2,32000
2.604,0.5,-0.5,1,0.500285,0.000213348,-0.500285,-0.000213348,1.00052,-6.49558e-06,32000,32000.7,31999.3,32000
2.605,0.5,-0.5,1,0.500285,0.000202531,-0.500285,-0.000202531,1.00052,-6.49627e-06,32000,32000.7,31999.3,32000
2.606,0.5,-0.5,1,0.500285,0.000191905,-0.500285,-0.000191905,1.00052,-6.49693e-06,32000,32000.7,31999.3,32000
2.607,0.5,-0.5,1,0.500285,0.000181471,-0.500285,-0.000181471,1.00052,-6.49754e-06,32000,32000.7,31999.3,32000
2.608,0.5,-0.5,1,0.500286,0.000171235,-0.500286,-0.000171235,1.00052,-6.49813e-06,32000,32000.7,31999.3,32000
2.609,0.5,-0.5,1,0.500286,0.000161197,-0.500286,-0.000161197,1.00052,-6.49868e-06,32000,32000.7,31999.3,32000
2.61,0.5,-0.5,1,0.500286,0.000151361,-0.500286,-0.000151361,1.00052,-6.49919e-06,32000,32000.7,31999.3,32000
2.611,0.5,-0.5,1,0.500286,0.000141729,-0.500286,-0.000141729,1.00052,-6.49968e-06,32000,32000.6,31999.4,32000
2.612,0.5,-0.5,1,0.500286,0.000132302,-0.500286,-0.000132302,1.00052,-6.50014e-06,32000,32000.6,31999.4,32000
2.613,0.5,-0.5,1,0.500286,0.000123083,-0.500286,-0.000123083,1.00052,-6.50057e-06,32000,32000.6,31999.4,32000
2.614,0.5,-0.5,1,0.500286,0.000114073,-0.500286,-0.000114073,1.00052,-6.50098e-06,32000,32000.6,31999.4,32000
2.615,0.5,-0.5,1,0.500287,0.000105273,-0.500287,-0.000105273,1.00052,-6.50136e-06,32000,32000.6,31999.4,32000
2.616,0.5,-0.5,1,0.500287,9.66828e-05,-0.500287,-9.66828e-05,1.00052,-6.50172e-06,32000,32000.6,31999.4,32000
2.617,0.5,-0.5,1,0.500287,8.83045e-05,-0.500287,-8.83045e-05,1.00052,-6.50206e-06,32000,32000.6,31999.4,32000
2.618,0.5,-0.5,1,0.500287,8.01379e-05,-0.500287,-8.01379e-05,1.00052,-6.50237e-06,32000,32000.5,31999.5,32000
2.619,0.5,-0.5,1,0.500287,7.21834e-05,-0.500287,-7.21834e-05,1.00052,-6.50267e-06,32000,32000.5,31999.5,32000
2.62,0.5,-0.5,1,0.500287,6.4441e-05,-0.500287,-6.4441e-05,1.00052,-6.50296e-06,32000,32000.5,31999.5,32000
2.621,0.5,-0.5,1,0.500287,5.69103e-05,-0.500287,-5.69103e-05,1.00052,-6.50322e-06,32000,32000.5,31999.5,32000
2.622,0.5,-0.5,1,0.500287,4.95911e-05,-0.500287,-4.95911e-05,1.00052,-6.50347e-06,32000,32000.5,31999.5,32000
2.623,0.5,-0.5,1,0.500287,4.24828e-05,-0.500287,-4.24828e-05,1.00052,-6.50371e-06,32000,32000.5,31999.5,32000
2.624,0.5,-0.5,1,0.500287,3.55845e-05,-0.500287,-3.55845e-05,1.00052,-6.50393e-06,32000,32000.5,31999.5,32000
2.625,0.5,-0.5,1,0.500287,2.88954e-05,-0.500287,-2.88954e-05,1.00052,-6.50414e-06,32000,32000.4,31999.6,32000
2.626,0.5,-0.5,1,0.500287,2.24144e-05,-0.500287,-2.24144e-05,1.00052,-6.50434e-06,32000,32000.4,31999.6,32000
2.627,0.5,-0.5,1,0.500287,1.61401e-05,-0.500287,-1.61401e-05,1.00052,-6.50452e-06,32000,32000.4,31999.6,32000
2.628,0.5,-0.5,1,0.500287,1.00713e-05,-0.500287,-1.00713e-05,1.00052,-6.5047e-06,32000,32000.4,31999.6,32000
2.629,0.5,-0.5,1,0.500287,4.20628e-06,-0.500287,-4.20628e-06,1.00052,-6.50486e-06,32000,32000.4,31999.6,32000
2.63,0.5,-0.5,1,0.500287,-1.45659e-06,-0.500287,1.45659e-06,1.00052,-6.50502e-06,32000,32000.4,31999.6,32000
2.631,0.5,-0.5,1,0.500287,-6.91915e-06,-0.500287,6.91915e-06,1.00052,-6.50517e-06,32000,32000.4,31999.6,32000
2.632,0.5,-0.5,1,0.500287,-1.21833e-05,-0.500287,1.21833e-05,1.00052,-6.50531e-06,32000,32000.4,31999.6,32000
2.633,0.5,-0.5,1,0.500287,-1.72513e-05,-0.500287,1.72513e-05,1.00052,-6.50544e-06,32000,32000.3,31999.7,32000
2.634,0.5,-0.5,1,0.500287,-2.21251e-05,-0.500287,2.21251e-05,1.00052,-6.50556e-06,32000,32000.3,31999.7,32000
2.635,0.5,-0.5,1,0.500287,-2.68071e-05,-0.500287,2.68071e-05,1.00052,-6.50568e-06,32000,32000.3,31999.7,32000
2.636,0.5,-0.5,1,0.500287,-3.12996e-05,-0.500287,3.12996e-05,1.00052,-6.50579e-06,32000,32000.3,31999.7,32000
2.637,0.5,-0.5,1,0.500287,-3.56053e-05,-0.500287,3.56053e-05,1.00052,-6.5059e-06,32000,32000.3,31999.7,32000
2.638,0.5,-0.5,1,0.500287,-3.97266e-05,-0.500287,3.97266e-05,1.00052,-6.506e-06,32000,32000.3,31999.7,32000
2.639,0.5,-0.5,1,0.500287,-4.36662e-05,-0.500287,4.36662e-05,1.00052,-6.5061e-06,32000,32000.3,31999.7,32000
2.64,0.5,-0.5,1,0.500287,-4.74268e-05,-0.500287,4.74268e-05,1.00052,-6.50619e-06,32000,32000.3,31999.7,32000
2.641,0.5,-0.5,1,0.500287,-5.10113e-05,-0.500287,5.10113e-05,1.00052,-6.50628e-06,32000,32000.2,31999.8,32000
2.642,0.5,-0.5,1,0.500287,-5.44225e-05,-0.500287,5.44225e-05,1.00052,-6.50636e-06,32000,32000.2,31999.8,32000
2.643,0.5,-0.5,1,0.500287,-5.76634e-05,-0.500287,5.76634e-05,1.00052,-6.50644e-06,32000,32000.2,31999.8,32000
2.644,0.5,-0.5,1,0.500287,-6.0737e-05,-0.500287,6.0737e-05,1.00052,-6.50651e-06,32000,32000.2,31999.8,32000
2.645,0.5,-0.5,1,0.500287,-6.36462e-05,-0.500287,6.36462e-05,1.00052,-6.50658e-06,32000,32000.2,31999.8,32000
2.646,0.5,-0.5,1,0.500287,-6.63943e-05,-0.500287,6.63943e-05,1.00052,-6.50665e-06,32000,32000.2,31999.8,32000
2.647,0.5,-0.5,1,0.500286,-6.89844e-05,-0.500286,6.89844e-05,1.00052,-6.50671e-06,32000,32000.2,31999.8,32000
2.648,0.5,-0.5,1,0.500286,-7.14196e-05,-0.500286,7.14196e-05,1.00052,-6.50677e-06,32000,32000.2,31999.8,32000
2.649,0.5,-0.5,1,0.500286,-7.37031e-05,-0.500286,7.37031e-05,1.00052,-6.50683e-06,32000,32000.2,31999.8,32000
2.65,0.5,-0.5,1,0.500286,-7.58382e-05,-0.500286,7.58382e-05,1.00052,-6.50688e-06,32000,32000.1,31999.9,32000
2.651,0.5,-0.5,1,0.500286,-7.78282e-05,-0.500286,7.78282e-05,1.00052,-6.50693e-06,32000,32000.1,31999.9,32000
2.652,0.5,-0.5,1,0.500286,-7.96763e-05,-0.500286,7.96763e-05,1.00052,-6.50698e-06,32000,32000.1,31999.9,32000
2.653,0.5,-0.5,1,0.500286,-8.13858e-05,-0.500286,8.13858e-05,1.00052,-6.50703e-06,32000,32000.1,31999.9,32000
2.654,0.5,-0.5,1,0.500286,-8.29602e-05,-0.500286,8.29602e-05,1.00052,-6.50707e-06,32000,32000.1,31999.9,32000
2.655,0.5,-0.5,1,0.500286,-8.44026e-05,-0.500286,8.44026e-05,1.00052,-6.50711e-06,32000,32000.1,31999.9,32000
2.656,0.5,-0.5,1,0.500286,-8.57165e-05,-0.500286,8.57165e-05,1.00052,-6.50715e-06,32000,32000.1,31999.9,32000
2.657,0.5,-0.5,1,0.500286,-8.69052e-05,-0.500286,8.69052e-05,1.00052,-6.50719e-06,32000,32000.1,31999.9,32000
2.658,0.5,-0.5,1,0.500286,-8.7972e-05,-0.500286,8.7972e-05,1.00052,-6.50722e-06,32000,32000.1,31999.9,32000
2.659,0.5,-0.5,1,0.500286,-8.89202e-05,-0.500286,8.89202e-05,1.00052,-6.50725e-06,32000,32000.1,31999.9,32000
2.66,0.5,-0.5,1,0.500285,-8.97533e-05,-0.500285,8.97533e-05,1.00052,-6.50728e-06,32000,32000.1,31999.9,32000
2.661,0.5,-0.5,1,0.500285,-9.04744e-05,-0.500285,9.04744e-05,1.00052,-6.50731e-06,32000,32000,32000,32000
2.662,0.5,-0.5,1,0.500285,-9.1087e-05,-0.500285,9.1087e-05,1.00052,-6.50733e-06,32000,32000,32000,32000
2.663,0.5,-0.5,1,0.500285,-9.15943e-05,-0.500285,9.15943e-05,1.00052,-6.50736e-06,32000,32000,32000,32000
2.664,0.5,-0.5,1,0.500285,-9.19995e-05,-0.500285,9.19995e-05,1.00052,-6.50738e-06,32000,32000,32000,32000
2.665,0.5,-0.5,1,0.500285,-9.23061e-05,-0.500285,9.23061e-05,1.00052,-6.50739e-06,32000,32000,32000,32000
2.666,0.5,-0.5,1,0.500285,-9.25171e-05,-0.500285,9.25171e-05,1.00052,-6.50741e-06,32000,32000,32000,32000
2.667,0.5,-0.5,1,0.500285,-9.26358e-05,-0.500285,9.26358e-05,1.00052,-6.50742e-06,32000,32000,32000,32000
2.668,0.5,-0.5,1,0.500285,-9.26654e-05,-0.500285,9.26654e-05,1.00052,-6.50743e-06,32000,32000,32000,32000
2.669,0.5,-0.5,1,0.500285,-9.26091e-05,-0.500285,9.26091e-05,1.00052,-6.50744e-06,32000,32000,32000,32000
2.67,0.5,-0.5,1,0.500285,-9.24699e-05,-0.500285,9.24699e-05,1.00052,-6.50745e-06,32000,32000,32000,32000
2.671,0.5,-0.5,1,0.500284,-9.22509e-05,-0.500284,9.22509e-05,1.00052,-6.50745e-06,32000,32000,32000,32000
2.672,0.5,-0.5,1,0.500284,-9.19553e-05,-0.500284,9.19553e-05,1.00052,-6.50746e-06,32000,32000,32000,32000
2.673,0.5,-0.5,1,0.500284,-9.1586e-05,-0.500284,9.1586e-05,1.00052,-6.50746e-06,32000,32000,32000,32000
2.674,0.5,-0.5,1,0.500284,-9.1146e-05,-0.500284,9.1146e-05,1.00052,-6.50746e-06,32000,32000,32000,32000
2.675,0.5,-0.5,1,0.500284,-9.06383e-05,-0.500284,9.06383e-05,1.00052,-6.50745e-06,32000,32000,32000,32000
2.676,0.5,-0.5,1,0.500284,-9.00657e-05,-0.500284,9.00657e-05,1.00052,-6.50745e-06,32000,32000,32000,32000
2.677,0.5,-0.5,1,0.500284,-8.94311e-05,-0.500284,8.94311e-05,1.00052,-6.50744e-06,32000,32000,32000,32000
2.678,0.5,-0.5,1,0.500284,-8.87374e-05,-0.500284,8.87374e-05,1.00052,-6.50743e-06,32000,32000,32000,32000
2.679,0.5,-0.5,1,0.500284,-8.79873e-05,-0.500284,8.79873e-05,1.00052,-6.50742e-06,32000,31999.9,32000.1,32000
2.68,0.5,-0.5,1,0.500284,-8.71836e-05,-0.500284,8.71836e-05,1.00052,-6.5074e-06,32000,31999.9,32000.1,32000
2.681,0.5,-0.5,1,0.500284,-8.63289e-05,-0.500284,8.63289e-05,1.00052,-6.50739e-06,32000,31999.9,32000.1,32000
2.682,0.5,-0.5,1,0.500283,-8.54258e-05,-0.500283,8.54258e-05,1.00052,-6.50737e-06,32000,31999.9,32000.1,32000
2.683,0.5,-0.5,1,0.500283,-8.4477e-05,-0.500283,8.4477e-05,1.00052,-6.50735e-06,32000,31999.9,32000.1,32000
2.684,0.5,-0.5,1,0.500283,-8.34849e-05,-0.500283,8.34849e-05,1.00052,-6.50733e-06,32000,31999.9,32000.1,32000
2.685,0.5,-0.5,1,0.500283,-8.24522e-05,-0.500283,8.24522e-05,1.00052,-6.50731e-06,32000,31999.9,32000.1,32000
2.686,0.5,-0.5,1,0.500283,-8.13811e-05,-0.500283,8.13811e-05,1.00052,-6.50728e-06,32000,31999.9,32000.1,32000
2.687,0.5,-0.5,1,0.500283,-8.02742e-05,-0.500283,8.02742e-05,1.00052,-6.50726e-06,32000,31999.9,32000.1,32000
2.688,0.5,-0.5,1,0.500283,-7.91336e-05,-0.500283,7.91336e-05,1.00052,-6.50723e-06,32000,31999.9,32000.1,32000
2.689,0.5,-0.5,1,0.500283,-7.79618e-05,-0.500283,7.79618e-05,1.00052,-6.5072e-06,32000,31999.9,32000.1,32000
2.69,0.5,-0.5,1,0.500283,-7.6761e-05,-0.500283,7.6761e-05,1.00052,-6.50717e-06,32000,31999.9,32000.1,32000
2.691,0.5,-0.5,1,0.500283,-7.55333e-05,-0.500283,7.55333e-05,1.00052,-6.50713e-06,32000,31999.9,32000.1,32000
2.692,0.5,-0.5,1,0.500283,-7.42808e-05,-0.500283,7.42808e-05,1.00052,-6.5071e-06,32000,31999.9,32000.1,32000
2.693,0.5,-0.5,1,0.500283,-7.30057e-05,-0.500283,7.30057e-05,1.00052,-6.50706e-06,32000,31999.9,32000.1,32000
2.694,0.5,-0.5,1,0.500282,-7.171e-05,-0.500282,7.171e-05,1.00052,-6.50702e-06,32000,31999.9,32000.1,32000
2.695,0.5,-0.5,1,0.500282,-7.03956e-05,-0.500282,7.03956e-05,1.00052,-6.50698e-06,32000,31999.9,32000.1,32000
2.696,0.5,-0.5,1,0.500282,-6.90644e-05,-0.500282,6.90644e-05,1.00052,-6.50694e-06,32000,31999.9,32000.1,32000
2.697,0.5,-0.5,1,0.500282,-6.77184e-05,-0.500282,6.77184e-05,1.00052,-6.5069e-06,32000,31999.9,32000.1,32000
2.698,0.5,-0.5,1,0.500282,-6.63593e-05,-0.500282,6.63593e-05,1.00052,-6.50685e-06,32000,31999.9,32000.1,32000
2.699,0.5,-0.5,1,0.500282,-6.49889e-05,-0.500282,6.49889e-05,1.00052,-6.50681e-06,32000,31999.9,32000.1,32000
2.7,0.5,-0.5,1,0.500282,-6.36089e-05,-0.500282,6.36089e-05,1.00052,-6.50676e-06,32000,31999.9,32000.1,32000
2.701,0.5,-0.5,1,0.500282,-6.22209e-05,-0.500282,6.22209e-05,1.00052,-6.50671e-06,32000,31999.9,32000.1,32000
2.702,0.5,-0.5,1,0.500282,-6.08266e-05,-0.500282,6.08266e-05,1.00052,-6.50666e-06,32000,31999.9,32000.1,32000
2.703,0.5,-0.5,1,0.500282,-5.94276e-05,-0.500282,5.94276e-05,1.00052,-6.50661e-06,32000,31999.9,32000.1,32000
2.704,0.5,-0.5,1,0.500282,-5.80253e-05,-0.500282,5.80253e-05,1.00052,-6.50656e-06,32000,31999.9,32000.1,32000
2.705,0.5,-0.5,1,0.500282,-5.66211e-05,-0.500282,5.66211e-05,1.00052,-6.5065e-06,32000,31999.9,32000.1,32000
2.706,0.5,-0.5,1,0.500282,-5.52165e-05,-0.500282,5.52165e-05,1.00052,-6.50645e-06,32000,31999.9,32000.1,32000
2.707,0.5,-0.5,1,0.500282,-5.38129e-05,-0.500282,5.38129e-05,1.00052,-6.50639e-06,32000,31999.9,32000.1,32000
2.708,0.5,-0.5,1,0.500282,-5.24114e-05,-0.500282,5.24114e-05,1.00052,-6.50633e-06,32000,31999.9,32000.1,32000
2.709,0.5,-0.5,1,0.500282,-5.10135e-05,-0.500282,5.10135e-05,1.00052,-6.50627e-06,32000,31999.9,32000.1,32000
2.71,0.5,-0.5,1,0.500282,-4.96203e-05,-0.500282,4.96203e-05,1.00052,-6.50622e-06,32000,31999.9,32000.1,32000
2.711,0.5,-0.5,1,0.500281,-4.82329e-05,-0.500281,4.82329e-05,1.00052,-6.50616e-06,32000,31999.9,32000.1,32000
2.712,0.5,-0.5,1,0.500281,-4.68525e-05,-0.500281,4.68525e-05,1.00052,-6.50609e-06,32000,31999.9,32000.1,32000
2.713,0.5,-0.5,1,0.500281,-4.54801e-05,-0.500281,4.54801e-05,1.00052,-6.50603e-06,32000,31999.9,32000.1,32000
2.714,0.5,-0.5,1,0.500281,-4.41168e-05,-0.500281,4.41168e-05,1.00052,-6.50597e-06,32000,31999.9,32000.1,32000
2.715,0.5,-0.5,1,0.500281,-4.27635e-05,-0.500281,4.27635e-05,1.00052,-6.5059e-06,32000,31999.9,32000.1,32000
2.716,0.5,-0.5,1,0.500281,-4.14212e-05,-0.500281,4.14212e-05,1.00052,-6.50584e-06,32000,31999.9,32000.1,32000
2.717,0.5,-0.5,1,0.500281,-4.00907e-05,-0.500281,4.00907e-05,1.00052,-6.50577e-06,32000,31999.9,32000.1,32000
2.718,0.5,-0.5,1,0.500281,-3.87729e-05,-0.500281,3.87729e-05,1.00052,-6.50571e-06,32000,31999.9,32000.1,32000
2.719,0.5,-0.5,1,0.500281,-3.74686e-05,-0.500281,3.74686e-05,1.00052,-6.50564e-06,32000,31999.9,32000.1,32000
2.72,0.5,-0.5,1,0.500281,-3.61785e-05,-0.500281,3.61785e-05,1.00052,-6.50557e-06,32000,31999.9,32000.1,32000
2.721,0.5,-0.5,1,0.500281,-3.49035e-05,-0.500281,3.49035e-05,1.00052,-6.5055e-06,32000,31999.9,32000.1,32000
2.722,0.5,-0.5,1,0.500281,-3.3644e-05,-0.500281,3.3644e-05,1.00052,-6.50544e-06,32000,31999.9,32000.1,32000
2.723,0.5,-0.5,1,0.500281,-3.24009e-05,-0.500281,3.24009e-05,1.00052,-6.50537e-06,32000,31999.9,32000.1,32000
2.724,0.5,-0.5,1,0.500281,-3.11746e-05,-0.500281,3.11746e-05,1.00052,-6.5053e-06,32000,31999.9,32000.1,32000
2.725,0.5,-0.5,1,0.500281,-2.99658e-05,-0.500281,2.99658e-05,1.00052,-6.50523e-06,32000,31999.9,32000.1,32000
2.726,0.5,-0.5,1,0.500281,-2.8775e-05,-0.500281,2.8775e-05,1.00052,-6.50515e-06,32000,31999.9,32000.1,32000
2.727,0.5,-0.5,1,0.500281,-2.76027e-05,-0.500281,2.76027e-05,1.00052,-6.50508e-06,32000,31999.9,32000.1,32000
2.728,0.5,-0.5,1,0.500281,-2.64493e-05,-0.500281,2.64493e-05,1.00052,-6.50501e-06,32000,31999.9,32000.1,32000
2.729,0.5,-0.5,1,0.500281,-2.53153e-05,-0.500281,2.53153e-05,1.00052,-6.50494e-06,32000,31999.9,32000.1,32000
2.73,0.5,-0.5,1,0.500281,-2.4201e-05,-0.500281,2.4201e-05,1.00052,-6.50486e-06,32000,31999.9,32000.1,32000
2.731,0.5,-0.5,1,0.500281,-2.31068e-05,-0.500281,2.31068e-05,1.00052,-6.50479e-06,32000,31999.9,32000.1,32000
2.732,0.5,-0.5,1,0.500281,-2.2033e-05,-0.500281,2.2033e-05,1.00052,-6.50472e-06,32000,31999.9,32000.1,32000
2.733,0.5,-0.5,1,0.500281,-2.098e-05,-0.500281,2.098e-05,1.00052,-6.50464e-06,32000,31999.9,32000.1,32000
2.734,0.5,-0.5,1,0.500281,-1.99479e-05,-0.500281,1.99479e-05,1.00052,-6.50457e-06,32000,31999.9,32000.1,32000
2.735,0.5,-0.5,1,0.500281,-1.89371e-05,-0.500281,1.89371e-05,1.00052,-6.50449e-06,32000,31999.9,32000.1,32000
2.736,0.5,-0.5,1,0.500281,-1.79476e-05,-0.500281,1.79476e-05,1.00052,-6.50442e-06,32000,31999.9,32000.1,32000
2.737,0.5,-0.5,1,0.500281,-1.69798e-05,-0.500281,1.69798e-05,1.00052,-6.50434e-06,32000,31999.9,32000.1,32000
2.738,0.5,-0.5,1,0.500281,-1.60337e-05,-0.500281,1.60337e-05,1.00052,-6.50426e-06,32000,31999.9,32000.1,32000
2.739,0.5,-0.5,1,0.500281,-1.51095e-05,-0.500281,1.51095e-05,1.00052,-6.50419e-06,32000,31999.9,32000.1,32000
2.74,0.5,-0.5,1,0.500281,-1.42072e-05,-0.500281,1.42072e-05,1.00052,-6.50411e-06,32000,31999.9,32000.1,32000
2.741,0.5,-0.5,1,0.500281,-1.3327e-05,-0.500281,1.3327e-05,1.00052,-6.50404e-06,32000,31999.9,32000.1,32000
2.742,0.5,-0.5,1,0.500281,-1.24689e-05,-0.500281,1.24689e-05,1.00052,-6.50396e-06,32000,31999.9,32000.1,32000
2.743,0.5,-0.5,1,0.500281,-1.16329e-05,-0.500281,1.16329e-05,1.00052,-6.50388e-06,32000,31999.9,32000.1,32000
2.744,0.5,-0.5,1,0.500281,-1.0819e-05,-0.500281,1.0819e-05,1.00052,-6.5038e-06,32000,31999.9,32000.1,32000
2.745,0.5,-0.5,1,0.500281,-1.00273e-05,-0.500281,1.00273e-05,1.00052,-6.50373e-06,32000,31999.9,32000.1,32000
2.746,0.5,-0.5,1,0.500281,-9.25761e-06,-0.500281,9.25761e-06,1.00052,-6.50365e-06,32000,31999.9,32000.1,32000
2.747,0.5,-0.5,1,0.500281,-8.50996e-06,-0.500281,8.50996e-06,1.00052,-6.50357e-06,32000,31999.9,32000.1,32000
2.748,0.5,-0.5,1,0.500281,-7.78426e-06,-0.500281,7.78426e-06,1.00052,-6.50349e-06,32000,32000,32000,32000
2.749,0.5,-0.5,1,0.500281,-7.08041e-06,-0.500281,7.08041e-06,1.00052,-6.50341e-06,32000,32000,32000,32000
2.75,0.5,-0.5,1,0.500281,-6.39831e-06,-0.500281,6.39831e-06,1.00052,-6.50334e-06,32000,32000,32000,32000
2.751,0.5,-0.5,1,0.500281,-5.73783e-06,-0.500281,5.73783e-06,1.00052,-6.50326e-06,32000,32000,32000,32000
2.752,0.5,-0.5,1,0.500281,-5.09882e-06,-0.500281,5.09882e-06,1.00052,-6.50318e-06,32000,32000,32000,32000
2.753,0.5,-0.5,1,0.500281,-4.48112e-06,-0.500281,4.48112e-06,1.00052,-6.5031e-06,32000,32000,32000,32000
2.754,0.5,-0.5,1,0.500281,-3.88457e-06,-0.500281,3.88457e-06,1.00052,-6.50302e-06,32000,32000,32000,32000
2.755,0.5,-0.5,1,0.500281,-3.30898e-06,-0.500281,3.30898e-06,1.00052,-6.50294e-06,32000,32000,32000,32000
2.756,0.5,-0.5,1,0.500281,-2.75414e-06,-0.500281,2.75414e-06,1.00052,-6.50286e-06,32000,32000,32000,32000
2.757,0.5,-0.5,1,0.500281,-2.21984e-06,-0.500281,2.21984e-06,1.00052,-6.50279e-06,32000,32000,32000,32000
2.758,0.5,-0.5,1,0.500281,-1.70586e-06,-0.500281,1.70586e-06,1.00052,-6.50271e-06,32000,32000,32000,32000
2.759,0.5,-0.5,1,0.50028,-1.21196e-06,-0.50028,1.21196e-06,1.00052,-6.50263e-06,32000,32000,32000,32000
2.76,0.5,-0.5,1,0.50028,-7.37889e-07,-0.50028,7.37889e-07,1.00052,-6.50255e-06,32000,32000,32000,32000
2.761,0.5,-0.5,1,0.50028,-2.834e-07,-0.50028,2.834e-07,1.00052,-6.50247e-06,32000,32000,32000,32000
2.762,0.5,-0.5,1,0.50028,1.51779e-07,-0.50028,-1.51779e-07,1.00052,-6.50239e-06,32000,32000,32000,32000
2.763,0.5,-0.5,1,0.50028,5.67923e-07,-0.50028,-5.67923e-07,1.00052,-6.50231e-06,32000,32000,32000,32000
2.764,0.5,-0.5,1,0.50028,9.65315e-07,-0.50028,-9.65315e-07,1.00052,-6.50223e-06,32000,32000,32000,32000
2.765,0.5,-0.5,1,0.500281,1.34425e-06,-0.500281,-1.34425e-06,1.00052,-6.50215e-06,32000,32000,32000,32000
2.766,0.5,-0.5,1,0.500281,1.70502e-06,-0.500281,-1.70502e-06,1.00052,-6.50207e-06,32000,32000,32000,32000
2.767,0.5,-0.5,1,0.500281,2.04793e-06,-0.500281,-2.04793e-06,1.00052,-6.50199e-06,32000,32000,32000,32000
2.768,0.5,-0.5,1,0.500281,2.3733e-06,-0.500281,-2.3733e-06,1.00052,-6.50191e-06,32000,32000,32000,32000
2.769,0.5,-0.5,1,0.500281,2.68144e-06,-0.500281,-2.68144e-06,1.00052,-6.50183e-06,32000,32000,32000,32000
2.77,0.5,-0.5,1,0.500281,2.97267e-06,-0.500281,-2.97267e-06,1.00052,-6.50175e-06,32000,32000,32000,32000
2.771,0.5,-0.5,1,0.500281,3.24733e-06,-0.500281,-3.24733e-06,1.00052,-6.50167e-06,32000,32000,32000,32000
2.772,0.5,-0.5,1,0.500281,3.50573e-06,-0.500281,-3.50573e-06,1.00052,-6.50159e-06,32000,32000,32000,32000
2.773,0.5,-0.5,1,0.500281,3.74822e-06,-0.500281,-3.74822e-06,1.00052,-6.50151e-06,32000,32000,32000,32000
2.774,0.5,-0.5,1,0.500281,3.97513e-06,-0.500281,-3.97513e-06,1.00052,-6.50143e-06,32000,32000,32000,32000
2.775,0.5,-0.5,1,0.500281,4.18681e-06,-0.500281,-4.18681e-06,1.00052,-6.50135e-06,32000,32000,32000,32000
