time,target angle,angle,angular velocity,left RPM,right RPM
10.531,0.2,0.208586,-0.0567465,32019.4,31980.6
10.532,0.2,0.20853,-0.0563415,32019.2,31980.8
10.533,0.2,0.208474,-0.0559394,32019.1,31980.9
10.534,0.2,0.208419,-0.0555401,32019,31981
10.535,0.2,0.208363,-0.0551437,32018.8,31981.2
10.536,0.2,0.208309,-0.0547501,32018.7,31981.3
10.537,0.2,0.208254,-0.0543594,32018.6,31981.4
10.538,0.2,0.2082,-0.0539714,32018.4,31981.6
10.539,0.2,0.208147,-0.0535862,32018.3,31981.7
10.54,0.2,0.208094,-0.0532037,32018.2,31981.8
10.541,0.2,0.208041,-0.052824,32018,31982
10.542,0.2,0.207988,-0.052447,32017.9,31982.1
10.543,0.2,0.207936,-0.0520727,32017.8,31982.2
10.544,0.2,0.207884,-0.051701,32017.7,31982.3
10.545,0.2,0.207833,-0.051332,32017.5,31982.5
10.546,0.2,0.207782,-0.0509657,32017.4,31982.6
10.547,0.2,0.207732,-0.0506019,32017.3,31982.7
10.548,0.2,0.207681,-0.0502408,32017.2,31982.8
10.549,0.2,0.207631,-0.0498822,32017,31983
10.55,0.2,0.207582,-0.0495262,32016.9,31983.1
10.551,0.2,0.207533,-0.0491728,32016.8,31983.2
10.552,0.2,0.207484,-0.0488218,32016.7,31983.3
10.553,0.2,0.207435,-0.0484734,32016.5,31983.5
10.554,0.2,0.207387,-0.0481274,32016.4,31983.6
10.555,0.2,0.20734,-0.047784,32016.3,31983.7
10.556,0.2,0.207292,-0.0474429,32016.2,31983.8
10.557,0.2,0.207245,-0.0471044,32016.1,31983.9
10.558,0.2,0.207198,-0.0467682,32016,31984
10.559,0.2,0.207152,-0.0464344,32015.9,31984.1
10.56,0.2,0.207106,-0.046103,32015.7,31984.3
10.561,0.2,0.20706,-0.045774,32015.6,31984.4
10.562,0.2,0.207014,-0.0454473,32015.5,31984.5
10.563,0.2,0.206969,-0.045123,32015.4,31984.6
10.564,0.2,0.206925,-0.044801,32015.3,31984.7
10.565,0.2,0.20688,-0.0444813,32015.2,31984.8
10.566,0.2,0.206836,-0.0441638,32015.1,31984.9
10.567,0.2,0.206792,-0.0438486,32015,31985
10.568,0.2,0.206749,-0.0435357,32014.9,31985.1
10.569,0.2,0.206705,-0.043225,32014.8,31985.2
10.57,0.2,0.206662,-0.0429166,32014.7,31985.3
10.571,0.2,0.20662,-0.0426103,32014.5,31985.5
10.572,0.2,0.206577,-0.0423062,32014.4,31985.6
10.573,0.2,0.206535,-0.0420043,32014.3,31985.7
10.574,0.2,0.206494,-0.0417045,32014.2,31985.8
10.575,0.2,0.206452,-0.0414069,32014.1,31985.9
10.576,0.2,0.206411,-0.0411114,32014,31986
10.577,0.2,0.20637,-0.0408181,32013.9,31986.1
10.578,0.2,0.20633,-0.0405268,32013.8,31986.2
10.579,0.2,0.20629,-0.0402376,32013.7,31986.3
10.58,0.2,0.20625,-0.0399504,32013.6,31986.4
10.581,0.2,0.20621,-0.0396653,32013.5,31986.5
10.582,0.2,0.206171,-0.0393823,32013.4,31986.6
10.583,0.2,0.206132,-0.0391012,32013.3,31986.7
10.584,0.2,0.206093,-0.0388222,32013.3,31986.7
10.585,0.2,0.206054,-0.0385452,32013.2,31986.8
10.586,0.2,0.206016,-0.0382701,32013.1,31986.9
10.587,0.2,0.205978,-0.037997,32013,31987
10.588,0.2,0.20594,-0.0377259,32012.9,31987.1
10.589,0.2,0.205903,-0.0374567,32012.8,31987.2
10.59,0.2,0.205866,-0.0371894,32012.7,31987.3
10.591,0.2,0.205829,-0.036924,32012.6,31987.4
10.592,0.2,0.205792,-0.0366605,32012.5,31987.5
10.593,0.2,0.205756,-0.0363989,32012.4,31987.6
10.594,0.2,0.205719,-0.0361392,32012.3,31987.7
10.595,0.2,0.205684,-0.0358813,32012.2,31987.8
10.596,0.2,0.205648,-0.0356253,32012.2,31987.8
10.597,0.2,0.205613,-0.0353711,32012.1,31987.9
10.598,0.2,0.205577,-0.0351187,32012,31988
10.599,0.2,0.205543,-0.0348681,32011.9,31988.1
10.6,0.2,0.205508,-0.0346193,32011.8,31988.2
10.601,0.2,0.205474,-0.0343723,32011.7,31988.3
10.602,0.2,0.205439,-0.034127,32011.6,31988.4
10.603,0.2,0.205406,-0.0338835,32011.6,31988.4
10.604,0.2,0.205372,-0.0336417,32011.5,31988.5
10.605,0.2,0.205339,-0.0334017,32011.4,31988.6
10.606,0.2,0.205305,-0.0331634,32011.3,31988.7
10.607,0.2,0.205272,-0.0329267,32011.2,31988.8
10.608,0.2,0.20524,-0.0326918,32011.2,31988.8
10.609,0.2,0.205207,-0.0324585,32011.1,31988.9
10.61,0.2,0.205175,-0.0322269,32011,31989
10.611,0.2,0.205143,-0.031997,32010.9,31989.1
10.612,0.2,0.205111,-0.0317687,32010.8,31989.2
10.613,0.2,0.20508,-0.031542,32010.8,31989.2
10.614,0.2,0.205048,-0.031317,32010.7,31989.3
10.615,0.2,0.205017,-0.0310935,32010.6,31989.4
10.616,0.2,0.204986,-0.0308717,32010.5,31989.5
10.617,0.2,0.204956,-0.0306514,32010.5,31989.5
10.618,0.2,0.204925,-0.0304327,32010.4,31989.6
10.619,0.2,0.204895,-0.0302156,32010.3,31989.7
10.62,0.2,0.204865,-0.03,32010.2,31989.8
10.621,0.2,0.204835,-0.029786,32010.2,31989.8
10.622,0.2,0.204806,-0.0295735,32010.1,31989.9
10.623,0.2,0.204776,-0.0293625,32010,31990
10.624,0.2,0.204747,-0.029153,32009.9,31990.1
10.625,0.2,0.204718,-0.028945,32009.9,31990.1
10.626,0.2,0.20469,-0.0287385,32009.8,31990.2
10.627,0.2,0.204661,-0.0285334,32009.7,31990.3
10.628,0.2,0.204633,-0.0283299,32009.7,31990.3
10.629,0.2,0.204605,-0.0281278,32009.6,31990.4
10.63,0.2,0.204577,-0.0279271,32009.5,31990.5
10.631,0.2,0.204549,-0.0277278,32009.5,31990.5
10.632,0.2,0.204521,-0.02753,32009.4,31990.6
10.633,0.2,0.204494,-0.0273336,32009.3,31990.7
10.634,0.2,0.204467,-0.0271386,32009.3,31990.7
10.635,0.2,0.20444,-0.026945,32009.2,31990.8
10.636,0.2,0.204413,-0.0267528,32009.1,31990.9
10.637,0.2,0.204387,-0.0265619,32009.1,31990.9
10.638,0.2,0.20436,-0.0263724,32009,31991
10.639,0.2,0.204334,-0.0261843,32008.9,31991.1
10.64,0.2,0.204308,-0.0259975,32008.9,31991.1
10.641,0.2,0.204282,-0.025812,32008.8,31991.2
10.642,0.2,0.204257,-0.0256279,32008.7,31991.3
10.643,0.2,0.204231,-0.0254451,32008.7,31991.3
10.644,0.2,0.204206,-0.0252635,32008.6,31991.4
10.645,0.2,0.204181,-0.0250833,32008.6,31991.4
10.646,0.2,0.204156,-0.0249044,32008.5,31991.5
10.647,0.2,0.204131,-0.0247267,32008.4,31991.6
10.648,0.2,0.204107,-0.0245503,32008.4,31991.6
10.649,0.2,0.204082,-0.0243752,32008.3,31991.7
10.65,0.2,0.204058,-0.0242013,32008.3,31991.7
10.651,0.2,0.204034,-0.0240287,32008.2,31991.8
10.652,0.2,0.20401,-0.0238573,32008.1,31991.9
10.653,0.2,0.203987,-0.0236871,32008.1,31991.9
10.654,0.2,0.203963,-0.0235181,32008,31992
10.655,0.2,0.20394,-0.0233504,32008,31992
10.656,0.2,0.203917,-0.0231838,32007.9,31992.1
10.657,0.2,0.203894,-0.0230184,32007.9,31992.1
10.658,0.2,0.203871,-0.0228543,32007.8,31992.2
10.659,0.2,0.203848,-0.0226912,32007.7,31992.3
10.66,0.2,0.203825,-0.0225294,32007.7,31992.3
10.661,0.2,0.203803,-0.0223687,32007.6,31992.4
10.662,0.2,0.203781,-0.0222091,32007.6,31992.4
10.663,0.2,0.203759,-0.0220507,32007.5,31992.5
10.664,0.2,0.203737,-0.0218934,32007.5,31992.5
10.665,0.2,0.203715,-0.0217373,32007.4,31992.6
10.666,0.2,0.203694,-0.0215822,32007.4,31992.6
10.667,0.2,0.203672,-0.0214283,32007.3,31992.7
10.668,0.2,0.203651,-0.0212755,32007.3,31992.7
10.669,0.2,0.20363,-0.0211237,32007.2,31992.8
10.67,0.2,0.203609,-0.020973,32007.2,31992.8
10.671,0.2,0.203588,-0.0208235,32007.1,31992.9
10.672,0.2,0.203567,-0.0206749,32007.1,31992.9
10.673,0.2,0.203547,-0.0205275,32007,31993
10.674,0.2,0.203526,-0.0203811,32007,31993
10.675,0.2,0.203506,-0.0202357,32006.9,31993.1
10.676,0.2,0.203486,-0.0200914,32006.9,31993.1
10.677,0.2,0.203466,-0.0199481,32006.8,31993.2
10.678,0.2,0.203446,-0.0198058,32006.8,31993.2
10.679,0.2,0.203427,-0.0196646,32006.7,31993.3
10.68,0.2,0.203407,-0.0195243,32006.7,31993.3
10.681,0.2,0.203388,-0.0193851,32006.6,31993.4
10.682,0.2,0.203368,-0.0192468,32006.6,31993.4
10.683,0.2,0.203349,-0.0191096,32006.5,31993.5
10.684,0.2,0.20333,-0.0189733,32006.5,31993.5
10.685,0.2,0.203312,-0.018838,32006.4,31993.6
10.686,0.2,0.203293,-0.0187037,32006.4,31993.6
10.687,0.2,0.203274,-0.0185703,32006.3,31993.7
10.688,0.2,0.203256,-0.0184378,32006.3,31993.7
10.689,0.2,0.203238,-0.0183064,32006.2,31993.8
10.69,0.2,0.203219,-0.0181758,32006.2,31993.8
10.691,0.2,0.203201,-0.0180462,32006.2,31993.8
10.692,0.2,0.203183,-0.0179175,32006.1,31993.9
10.693,0.2,0.203166,-0.0177897,32006.1,31993.9
10.694,0.2,0.203148,-0.0176629,32006,31994
10.695,0.2,0.20313,-0.0175369,32006,31994
10.696,0.2,0.203113,-0.0174119,32005.9,31994.1
10.697,0.2,0.203096,-0.0172877,32005.9,31994.1
10.698,0.2,0.203079,-0.0171644,32005.9,31994.1
10.699,0.2,0.203062,-0.017042,32005.8,31994.2
10.7,0.2,0.203045,-0.0169205,32005.8,31994.2
10.701,0.2,0.203028,-0.0167999,32005.7,31994.3
10.702,0.2,0.203011,-0.0166801,32005.7,31994.3
10.703,0.2,0.202995,-0.0165612,32005.6,31994.4
10.704,0.2,0.202978,-0.0164431,32005.6,31994.4
10.705,0.2,0.202962,-0.0163258,32005.6,31994.4
10.706,0.2,0.202946,-0.0162094,32005.5,31994.5
10.707,0.2,0.202929,-0.0160938,32005.5,31994.5
10.708,0.2,0.202913,-0.0159791,32005.4,31994.6
10.709,0.2,0.202898,-0.0158652,32005.4,31994.6
10.71,0.2,0.202882,-0.0157521,32005.4,31994.6
10.711,0.2,0.202866,-0.0156397,32005.3,31994.7
10.712,0.2,0.202851,-0.0155282,32005.3,31994.7
10.713,0.2,0.202835,-0.0154175,32005.3,31994.7
10.714,0.2,0.20282,-0.0153076,32005.2,31994.8
10.715,0.2,0.202805,-0.0151985,32005.2,31994.8
10.716,0.2,0.20279,-0.0150901,32005.1,31994.9
10.717,0.2,0.202775,-0.0149825,32005.1,31994.9
10.718,0.2,0.20276,-0.0148757,32005.1,31994.9
10.719,0.2,0.202745,-0.0147697,32005,31995
10.72,0.2,0.20273,-0.0146644,32005,31995
10.721,0.2,0.202716,-0.0145598,32005,31995
10.722,0.2,0.202701,-0.014456,32004.9,31995.1
10.723,0.2,0.202687,-0.014353,32004.9,31995.1
10.724,0.2,0.202673,-0.0142507,32004.9,31995.1
10.725,0.2,0.202659,-0.0141491,32004.8,31995.2
10.726,0.2,0.202645,-0.0140482,32004.8,31995.2
10.727,0.2,0.202631,-0.0139481,32004.8,31995.2
10.728,0.2,0.202617,-0.0138486,32004.7,31995.3
10.729,0.2,0.202603,-0.0137499,32004.7,31995.3
10.73,0.2,0.202589,-0.0136519,32004.7,31995.3
10.731,0.2,0.202576,-0.0135546,32004.6,31995.4
10.732,0.2,0.202562,-0.013458,32004.6,31995.4
10.733,0.2,0.202549,-0.0133621,32004.6,31995.4
10.734,0.2,0.202536,-0.0132668,32004.5,31995.5
10.735,0.2,0.202523,-0.0131723,32004.5,31995.5
10.736,0.2,0.20251,-0.0130784,32004.5,31995.5
10.737,0.2,0.202497,-0.0129851,32004.4,31995.6
10.738,0.2,0.202484,-0.0128926,32004.4,31995.6
10.739,0.2,0.202471,-0.0128007,32004.4,31995.6
10.74,0.2,0.202458,-0.0127095,32004.3,31995.7
10.741,0.2,0.202445,-0.0126189,32004.3,31995.7
10.742,0.2,0.202433,-0.0125289,32004.3,31995.7
10.743,0.2,0.202421,-0.0124397,32004.2,31995.8
10.744,0.2,0.202408,-0.012351,32004.2,31995.8
10.745,0.2,0.202396,-0.012263,32004.2,31995.8
10.746,0.2,0.202384,-0.0121756,32004.2,31995.8
10.747,0.2,0.202372,-0.0120888,32004.1,31995.9
10.748,0.2,0.20236,-0.0120027,32004.1,31995.9
10.749,0.2,0.202348,-0.0119171,32004.1,31995.9
10.75,0.2,0.202336,-0.0118322,32004,31996
10.751,0.2,0.202324,-0.0117479,32004,31996
10.752,0.2,0.202312,-0.0116642,32004,31996
10.753,0.2,0.202301,-0.011581,32003.9,31996.1
10.754,0.2,0.202289,-0.0114985,32003.9,31996.1
10.755,0.2,0.202278,-0.0114166,32003.9,31996.1
10.756,0.2,0.202267,-0.0113352,32003.9,31996.1
10.757,0.2,0.202255,-0.0112544,32003.8,31996.2
10.758,0.2,0.202244,-0.0111743,32003.8,31996.2
10.759,0.2,0.202233,-0.0110946,32003.8,31996.2
10.76,0.2,0.202222,-0.0110156,32003.8,31996.2
10.761,0.2,0.202211,-0.0109371,32003.7,31996.3
10.762,0.2,0.2022,-0.0108592,32003.7,31996.3
10.763,0.2,0.20219,-0.0107818,32003.7,31996.3
10.764,0.2,0.202179,-0.010705,32003.6,31996.4
10.765,0.2,0.202168,-0.0106287,32003.6,31996.4
10.766,0.2,0.202158,-0.010553,32003.6,31996.4
10.767,0.2,0.202147,-0.0104778,32003.6,31996.4
10.768,0.2,0.202137,-0.0104031,32003.5,31996.5
10.769,0.2,0.202126,-0.010329,32003.5,31996.5
10.77,0.2,0.202116,-0.0102554,32003.5,31996.5
10.771,0.2,0.202106,-0.0101824,32003.5,31996.5
10.772,0.2,0.202096,-0.0101098,32003.4,31996.6
10.773,0.2,0.202086,-0.0100378,32003.4,31996.6
10.774,0.2,0.202076,-0.00996631,32003.4,31996.6
10.775,0.2,0.202066,-0.00989531,32003.4,31996.6
10.776,0.2,0.202056,-0.00982482,32003.3,31996.7
10.777,0.2,0.202046,-0.00975483,32003.3,31996.7
10.778,0.2,0.202037,-0.00968535,32003.3,31996.7
10.779,0.2,0.202027,-0.00961636,32003.3,31996.7
10.78,0.2,0.202018,-0.00954786,32003.3,31996.7
10.781,0.2,0.202008,-0.00947985,32003.2,31996.8
10.782,0.2,0.201999,-0.00941233,32003.2,31996.8
10.783,0.2,0.201989,-0.00934528,32003.2,31996.8
10.784,0.2,0.20198,-0.00927872,32003.2,31996.8
10.785,0.2,0.201971,-0.00921263,32003.1,31996.9
10.786,0.2,0.201962,-0.00914702,32003.1,31996.9
10.787,0.2,0.201953,-0.00908187,32003.1,31996.9
10.788,0.2,0.201944,-0.00901719,32003.1,31996.9
10.789,0.2,0.201935,-0.00895297,32003.1,31996.9
10.79,0.2,0.201926,-0.00888921,32003,31997
10.791,0.2,0.201917,-0.0088259,32003,31997
10.792,0.2,0.201908,-0.00876305,32003,31997
10.793,0.2,0.201899,-0.00870064,32003,31997
10.794,0.2,0.201891,-0.00863868,32002.9,31997.1
10.795,0.2,0.201882,-0.00857717,32002.9,31997.1
10.796,0.2,0.201874,-0.00851609,32002.9,31997.1
10.797,0.2,0.201865,-0.00845545,32002.9,31997.1
10.798,0.2,0.201857,-0.00839524,32002.9,31997.1
10.799,0.2,0.201849,-0.00833546,32002.8,31997.2
10.8,0.2,0.20184,-0.00827611,32002.8,31997.2
10.801,0.2,0.201832,-0.00821718,32002.8,31997.2
10.802,0.2,0.201824,-0.00815867,32002.8,31997.2
10.803,0.2,0.201816,-0.00810058,32002.8,31997.2
10.804,0.2,0.201808,-0.0080429,32002.7,31997.3
10.805,0.2,0.2018,-0.00798564,32002.7,31997.3
10.806,0.2,0.201792,-0.00792879,32002.7,31997.3
10.807,0.2,0.201784,-0.00787234,32002.7,31997.3
10.808,0.2,0.201776,-0.00781629,32002.7,31997.3
10.809,0.2,0.201768,-0.00776065,32002.6,31997.4
10.81,0.2,0.201761,-0.0077054,32002.6,31997.4
10.811,0.2,0.201753,-0.00765055,32002.6,31997.4
10.812,0.2,0.201745,-0.00759608,32002.6,31997.4
10.813,0.2,0.201738,-0.00754201,32002.6,31997.4
10.814,0.2,0.20173,-0.00748832,32002.5,31997.5
10.815,0.2,0.201723,-0.00743502,32002.5,31997.5
10.816,0.2,0.201716,-0.0073821,32002.5,31997.5
10.817,0.2,0.201708,-0.00732955,32002.5,31997.5
10.818,0.2,0.201701,-0.00727738,32002.5,31997.5
10.819,0.2,0.201694,-0.00722558,32002.5,31997.5
10.82,0.2,0.201687,-0.00717416,32002.4,31997.6
10.821,0.2,0.201679,-0.0071231,32002.4,31997.6
10.822,0.2,0.201672,-0.0070724,32002.4,31997.6
10.823,0.2,0.201665,-0.00702207,32002.4,31997.6
10.824,0.2,0.201658,-0.00697209,32002.4,31997.6
10.825,0.2,0.201651,-0.00692247,32002.4,31997.6
10.826,0.2,0.201645,-0.00687321,32002.3,31997.7
10.827,0.2,0.201638,-0.0068243,32002.3,31997.7
10.828,0.2,0.201631,-0.00677574,32002.3,31997.7
10.829,0.2,0.201624,-0.00672752,32002.3,31997.7
10.83,0.2,0.201618,-0.00667965,32002.3,31997.7
10.831,0.2,0.201611,-0.00663212,32002.3,31997.7
10.832,0.2,0.201604,-0.00658493,32002.2,31997.8
10.833,0.2,0.201598,-0.00653808,32002.2,31997.8
10.834,0.2,0.201591,-0.00649156,32002.2,31997.8
10.835,0.2,0.201585,-0.00644537,32002.2,31997.8
10.836,0.2,0.201578,-0.00639952,32002.2,31997.8
10.837,0.2,0.201572,-0.00635399,32002.2,31997.8
10.838,0.2,0.201566,-0.00630878,32002.1,31997.9
10.839,0.2,0.20156,-0.0062639,32002.1,31997.9
10.84,0.2,0.201553,-0.00621934,32002.1,31997.9
10.841,0.2,0.201547,-0.0061751,32002.1,31997.9
10.842,0.2,0.201541,-0.00613117,32002.1,31997.9
10.843,0.2,0.201535,-0.00608756,32002.1,31997.9
10.844,0.2,0.201529,-0.00604425,32002.1,31997.9
10.845,0.2,0.201523,-0.00600126,32002,31998
10.846,0.2,0.201517,-0.00595858,32002,31998
10.847,0.2,0.201511,-0.00591619,32002,31998
10.848,0.2,0.201505,-0.00587412,32002,31998
10.849,0.2,0.201499,-0.00583234,32002,31998
10.85,0.2,0.201494,-0.00579086,32002,31998
10.851,0.2,0.201488,-0.00574968,32002,31998
10.852,0.2,0.201482,-0.00570879,32001.9,31998.1
10.853,0.2,0.201476,-0.00566819,32001.9,31998.1
10.854,0.2,0.201471,-0.00562788,32001.9,31998.1
10.855,0.2,0.201465,-0.00558786,32001.9,31998.1
10.856,0.2,0.20146,-0.00554813,32001.9,31998.1
10.857,0.2,0.201454,-0.00550868,32001.9,31998.1
10.858,0.2,0.201449,-0.00546951,32001.9,31998.1
10.859,0.2,0.201443,-0.00543062,32001.8,31998.2
10.86,0.2,0.201438,-0.00539201,32001.8,31998.2
10.861,0.2,0.201432,-0.00535367,32001.8,31998.2
10.862,0.2,0.201427,-0.00531561,32001.8,31998.2
10.863,0.2,0.201422,-0.00527782,32001.8,31998.2
10.864,0.2,0.201417,-0.0052403,32001.8,31998.2
10.865,0.2,0.201411,-0.00520305,32001.8,31998.2
10.866,0.2,0.201406,-0.00516606,32001.8,31998.2
10.867,0.2,0.201401,-0.00512934,32001.7,31998.3
10.868,0.2,0.201396,-0.00509288,32001.7,31998.3
10.869,0.2,0.201391,-0.00505668,32001.7,31998.3
10.87,0.2,0.201386,-0.00502074,32001.7,31998.3
10.871,0.2,0.201381,-0.00498505,32001.7,31998.3
10.872,0.2,0.201376,-0.00494962,32001.7,31998.3
10.873,0.2,0.201371,-0.00491445,32001.7,31998.3
10.874,0.2,0.201366,-0.00487952,32001.7,31998.3
10.875,0.2,0.201361,-0.00484484,32001.6,31998.4
10.876,0.2,0.201357,-0.00481041,32001.6,31998.4
10.877,0.2,0.201352,-0.00477623,32001.6,31998.4
10.878,0.2,0.201347,-0.00474229,32001.6,31998.4
10.879,0.2,0.201342,-0.0047086,32001.6,31998.4
10.88,0.2,0.201338,-0.00467514,32001.6,31998.4
10.881,0.2,0.201333,-0.00464192,32001.6,31998.4
10.882,0.2,0.201328,-0.00460894,32001.6,31998.4
10.883,0.2,0.201324,-0.0045762,32001.6,31998.4
10.884,0.2,0.201319,-0.00454369,32001.5,31998.5
10.885,0.2,0.201315,-0.00451141,32001.5,31998.5
10.886,0.2,0.20131,-0.00447936,32001.5,31998.5
10.887,0.2,0.201306,-0.00444754,32001.5,31998.5
10.888,0.2,0.201301,-0.00441595,32001.5,31998.5
10.889,0.2,0.201297,-0.00438458,32001.5,31998.5
10.89,0.2,0.201293,-0.00435344,32001.5,31998.5
10.891,0.2,0.201288,-0.00432252,32001.5,31998.5
10.892,0.2,0.201284,-0.00429182,32001.5,31998.5
10.893,0.2,0.20128,-0.00426134,32001.4,31998.6
10.894,0.2,0.201276,-0.00423108,32001.4,31998.6
10.895,0.2,0.201271,-0.00420103,32001.4,31998.6
10.896,0.2,0.201267,-0.0041712,32001.4,31998.6
10.897,0.2,0.201263,-0.00414158,32001.4,31998.6
10.898,0.2,0.201259,-0.00411217,32001.4,31998.6
10.899,0.2,0.201255,-0.00408298,32001.4,31998.6
10.9,0.2,0.201251,-0.00405399,32001.4,31998.6
10.901,0.2,0.201247,-0.00402521,32001.4,31998.6
10.902,0.2,0.201243,-0.00399663,32001.4,31998.6
10.903,0.2,0.201239,-0.00396826,32001.3,31998.7
10.904,0.2,0.201235,-0.00394009,32001.3,31998.7
10.905,0.2,0.201231,-0.00391212,32001.3,31998.7
10.906,0.2,0.201227,-0.00388435,32001.3,31998.7
10.907,0.2,0.201223,-0.00385678,32001.3,31998.7
10.908,0.2,0.201219,-0.0038294,32001.3,31998.7
10.909,0.2,0.201216,-0.00380223,32001.3,31998.7
10.91,0.2,0.201212,-0.00377524,32001.3,31998.7
10.911,0.2,0.201208,-0.00374845,32001.3,31998.7
10.912,0.2,0.201204,-0.00372185,32001.3,31998.7
10.913,0.2,0.201201,-0.00369544,32001.3,31998.7
10.914,0.2,0.201197,-0.00366922,32001.2,31998.8
10.915,0.2,0.201193,-0.00364318,32001.2,31998.8
10.916,0.2,0.20119,-0.00361733,32001.2,31998.8
10.917,0.2,0.201186,-0.00359167,32001.2,31998.8
10.918,0.2,0.201183,-0.00356619,32001.2,31998.8
10.919,0.2,0.201179,-0.00354089,32001.2,31998.8
10.92,0.2,0.201176,-0.00351577,32001.2,31998.8
10.921,0.2,0.201172,-0.00349083,32001.2,31998.8
10.922,0.2,0.201169,-0.00346607,32001.2,31998.8
10.923,0.2,0.201165,-0.00344149,32001.2,31998.8
10.924,0.2,0.201162,-0.00341708,32001.2,31998.8
10.925,0.2,0.201158,-0.00339284,32001.2,31998.8
10.926,0.2,0.201155,-0.00336878,32001.1,31998.9
10.927,0.2,0.201152,-0.00334489,32001.1,31998.9
10.928,0.2,0.201148,-0.00332117,32001.1,31998.9
10.929,0.2,0.201145,-0.00329762,32001.1,31998.9
10.93,0.2,0.201142,-0.00327424,32001.1,31998.9
10.931,0.2,0.201138,-0.00325103,32001.1,31998.9
10.932,0.2,0.201135,-0.00322798,32001.1,31998.9
10.933,0.2,0.201132,-0.00320509,32001.1,31998.9
10.934,0.2,0.201129,-0.00318237,32001.1,31998.9
10.935,0.2,0.201126,-0.00315981,32001.1,31998.9
10.936,0.2,0.201123,-0.00313742,32001.1,31998.9
10.937,0.2,0.201119,-0.00311518,32001.1,31998.9
10.938,0.2,0.201116,-0.0030931,32001,31999
10.939,0.2,0.201113,-0.00307118,32001,31999
10.94,0.2,0.20111,-0.00304941,32001,31999
10.941,0.2,0.201107,-0.0030278,32001,31999
10.942,0.2,0.201104,-0.00300635,32001,31999
10.943,0.2,0.201101,-0.00298505,32001,31999
10.944,0.2,0.201098,-0.0029639,32001,31999
10.945,0.2,0.201095,-0.0029429,32001,31999
10.946,0.2,0.201092,-0.00292205,32001,31999
10.947,0.2,0.20109,-0.00290135,32001,31999
10.948,0.2,0.201087,-0.0028808,32001,31999
10.949,0.2,0.201084,-0.00286039,32001,31999
10.95,0.2,0.201081,-0.00284013,32001,31999
10.951,0.2,0.201078,-0.00282002,32001,31999
10.952,0.2,0.201075,-0.00280005,32000.9,31999.1
10.953,0.2,0.201073,-0.00278022,32000.9,31999.1
10.954,0.2,0.20107,-0.00276053,32000.9,31999.1
10.955,0.2,0.201067,-0.00274098,32000.9,31999.1
10.956,0.2,0.201064,-0.00272158,32000.9,31999.1
10.957,0.2,0.201062,-0.00270231,32000.9,31999.1
10.958,0.2,0.201059,-0.00268318,32000.9,31999.1
10.959,0.2,0.201056,-0.00266418,32000.9,31999.1
10.96,0.2,0.201054,-0.00264532,32000.9,31999.1
10.961,0.2,0.201051,-0.0026266,32000.9,31999.1
10.962,0.2,0.201048,-0.00260801,32000.9,31999.1
10.963,0.2,0.201046,-0.00258955,32000.9,31999.1
10.964,0.2,0.201043,-0.00257122,32000.9,31999.1
10.965,0.2,0.201041,-0.00255303,32000.9,31999.1
10.966,0.2,0.201038,-0.00253496,32000.9,31999.1
10.967,0.2,0.201036,-0.00251703,32000.9,31999.1
10.968,0.2,0.201033,-0.00249922,32000.8,31999.2
10.969,0.2,0.201031,-0.00248154,32000.8,31999.2
10.97,0.2,0.201028,-0.00246398,32000.8,31999.2
10.971,0.2,0.201026,-0.00244656,32000.8,31999.2
10.972,0.2,0.201023,-0.00242925,32000.8,31999.2
10.973,0.2,0.201021,-0.00241207,32000.8,31999.2
10.974,0.2,0.201018,-0.00239501,32000.8,31999.2
10.975,0.2,0.201016,-0.00237807,32000.8,31999.2
10.976,0.2,0.201014,-0.00236126,32000.8,31999.2
10.977,0.2,0.201011,-0.00234456,32000.8,31999.2
10.978,0.2,0.201009,-0.00232798,32000.8,31999.2
10.979,0.2,0.201007,-0.00231153,32000.8,31999.2
10.98,0.2,0.201004,-0.00229519,32000.8,31999.2
10.981,0.2,0.201002,-0.00227896,32000.8,31999.2
10.982,0.2,0.201,-0.00226285,32000.8,31999.2
10.983,0.2,0.200998,-0.00224686,32000.8,31999.2
10.984,0.2,0.200995,-0.00223098,32000.8,31999.2
10.985,0.2,0.200993,-0.00221521,32000.7,31999.3
10.986,0.2,0.200991,-0.00219956,32000.7,31999.3
10.987,0.2,0.200989,-0.00218402,32000.7,31999.3
10.988,0.2,0.200987,-0.00216859,32000.7,31999.3
10.989,0.2,0.200985,-0.00215327,32000.7,31999.3
10.99,0.2,0.200982,-0.00213806,32000.7,31999.3
10.991,0.2,0.20098,-0.00212296,32000.7,31999.3
10.992,0.2,0.200978,-0.00210796,32000.7,31999.3
10.993,0.2,0.200976,-0.00209307,32000.7,31999.3
10.994,0.2,0.200974,-0.00207829,32000.7,31999.3
10.995,0.2,0.200972,-0.00206362,32000.7,31999.3
10.996,0.2,0.20097,-0.00204905,32000.7,31999.3
10.997,0.2,0.200968,-0.00203458,32000.7,31999.3
10.998,0.2,0.200966,-0.00202022,32000.7,31999.3
10.999,0.2,0.200964,-0.00200596,32000.7,31999.3
11,0.2,0.200962,-0.0019918,32000.7,31999.3
11.001,0.2,0.20096,-0.00197774,32000.7,31999.3
11.002,0.2,0.200958,-0.00196378,32000.7,31999.3
11.003,0.2,0.200956,-0.00194992,32000.7,31999.3
