time,target angle,angle,angular velocity,torque
7.037,0.5,0.485197,0.00740519,-3.70445e-05
7.038,0.5,0.485204,0.00740149,-3.70259e-05
7.039,0.5,0.485212,0.00739779,-3.70074e-05
7.04,0.5,0.485219,0.00739409,-3.69889e-05
7.041,0.5,0.485227,0.00739039,-3.69704e-05
7.042,0.5,0.485234,0.0073867,-3.6952e-05
7.043,0.5,0.485241,0.007383,-3.69335e-05
7.044,0.5,0.485249,0.00737931,-3.6915e-05
7.045,0.5,0.485256,0.00737562,-3.68966e-05
7.046,0.5,0.485264,0.00737193,-3.68781e-05
7.047,0.5,0.485271,0.00736825,-3.68597e-05
7.048,0.5,0.485278,0.00736456,-3.68412e-05
7.049,0.5,0.485286,0.00736088,-3.68228e-05
7.05,0.5,0.485293,0.0073572,-3.68044e-05
7.051,0.5,0.4853,0.00735352,-3.6786e-05
7.052,0.5,0.485308,0.00734984,-3.67676e-05
7.053,0.5,0.485315,0.00734617,-3.67492e-05
7.054,0.5,0.485322,0.0073425,-3.67308e-05
7.055,0.5,0.48533,0.00733883,-3.67125e-05
7.056,0.5,0.485337,0.00733516,-3.66941e-05
7.057,0.5,0.485344,0.00733149,-3.66758e-05
7.058,0.5,0.485352,0.00732782,-3.66574e-05
7.059,0.5,0.485359,0.00732416,-3.66391e-05
7.06,0.5,0.485366,0.0073205,-3.66208e-05
7.061,0.5,0.485374,0.00731684,-3.66025e-05
7.062,0.5,0.485381,0.00731318,-3.65842e-05
7.063,0.5,0.485388,0.00730952,-3.65659e-05
7.064,0.5,0.485396,0.00730587,-3.65476e-05
7.065,0.5,0.485403,0.00730221,-3.65293e-05
7.066,0.5,0.48541,0.00729856,-3.65111e-05
7.067,0.5,0.485417,0.00729491,-3.64928e-05
7.068,0.5,0.485425,0.00729127,-3.64746e-05
7.069,0.5,0.485432,0.00728762,-3.64563e-05
7.07,0.5,0.485439,0.00728398,-3.64381e-05
7.071,0.5,0.485447,0.00728033,-3.64199e-05
7.072,0.5,0.485454,0.00727669,-3.64017e-05
7.073,0.5,0.485461,0.00727306,-3.63835e-05
7.074,0.5,0.485468,0.00726942,-3.63653e-05
7.075,0.5,0.485476,0.00726578,-3.63471e-05
7.076,0.5,0.485483,0.00726215,-3.63289e-05
7.077,0.5,0.48549,0.00725852,-3.63108e-05
7.078,0.5,0.485497,0.00725489,-3.62926e-05
7.079,0.5,0.485505,0.00725126,-3.62745e-05
7.08,0.5,0.485512,0.00724764,-3.62563e-05
7.081,0.5,0.485519,0.00724401,-3.62382e-05
7.082,0.5,0.485526,0.00724039,-3.62201e-05
7.083,0.5,0.485534,0.00723677,-3.6202e-05
7.084,0.5,0.485541,0.00723315,-3.61839e-05
7.085,0.5,0.485548,0.00722954,-3.61658e-05
7.086,0.5,0.485555,0.00722592,-3.61477e-05
7.087,0.5,0.485563,0.00722231,-3.61296e-05
7.088,0.5,0.48557,0.0072187,-3.61115e-05
7.089,0.5,0.485577,0.00721509,-3.60935e-05
7.09,0.5,0.485584,0.00721148,-3.60754e-05
7.091,0.5,0.485591,0.00720788,-3.60574e-05
7.092,0.5,0.485599,0.00720427,-3.60394e-05
7.093,0.5,0.485606,0.00720067,-3.60214e-05
7.094,0.5,0.485613,0.00719707,-3.60033e-05
7.095,0.5,0.48562,0.00719347,-3.59853e-05
7.096,0.5,0.485627,0.00718987,-3.59674e-05
7.097,0.5,0.485635,0.00718628,-3.59494e-05
7.098,0.5,0.485642,0.00718269,-3.59314e-05
7.099,0.5,0.485649,0.00717909,-3.59134e-05
7.1,0.5,0.485656,0.00717551,-3.58955e-05
7.101,0.5,0.485663,0.00717192,-3.58775e-05
7.102,0.5,0.485671,0.00716833,-3.58596e-05
7.103,0.5,0.485678,0.00716475,-3.58417e-05
7.104,0.5,0.485685,0.00716116,-3.58237e-05
7.105,0.5,0.485692,0.00715758,-3.58058e-05
7.106,0.5,0.485699,0.00715401,-3.57879e-05
7.107,0.5,0.485706,0.00715043,-3.577e-05
7.108,0.5,0.485713,0.00714685,-3.57521e-05
7.109,0.5,0.485721,0.00714328,-3.57343e-05
7.11,0.5,0.485728,0.00713971,-3.57164e-05
7.111,0.5,0.485735,0.00713614,-3.56985e-05
7.112,0.5,0.485742,0.00713257,-3.56807e-05
7.113,0.5,0.485749,0.007129,-3.56629e-05
7.114,0.5,0.485756,0.00712544,-3.5645e-05
7.115,0.5,0.485763,0.00712188,-3.56272e-05
7.116,0.5,0.48577,0.00711832,-3.56094e-05
7.117,0.5,0.485778,0.00711476,-3.55916e-05
7.118,0.5,0.485785,0.0071112,-3.55738e-05
7.119,0.5,0.485792,0.00710764,-3.5556e-05
7.12,0.5,0.485799,0.00710409,-3.55382e-05
7.121,0.5,0.485806,0.00710054,-3.55204e-05
7.122,0.5,0.485813,0.00709699,-3.55027e-05
7.123,0.5,0.48582,0.00709344,-3.54849e-05
7.124,0.5,0.485827,0.00708989,-3.54672e-05
7.125,0.5,0.485834,0.00708635,-3.54495e-05
7.126,0.5,0.485841,0.0070828,-3.54317e-05
7.127,0.5,0.485849,0.00707926,-3.5414e-05
7.128,0.5,0.485856,0.00707572,-3.53963e-05
7.129,0.5,0.485863,0.00707219,-3.53786e-05
7.13,0.5,0.48587,0.00706865,-3.53609e-05
7.131,0.5,0.485877,0.00706511,-3.53432e-05
7.132,0.5,0.485884,0.00706158,-3.53256e-05
7.133,0.5,0.485891,0.00705805,-3.53079e-05
7.134,0.5,0.485898,0.00705452,-3.52903e-05
7.135,0.5,0.485905,0.007051,-3.52726e-05
7.136,0.5,0.485912,0.00704747,-3.5255e-05
7.137,0.5,0.485919,0.00704395,-3.52373e-05
7.138,0.5,0.485926,0.00704042,-3.52197e-05
7.139,0.5,0.485933,0.0070369,-3.52021e-05
7.14,0.5,0.48594,0.00703339,-3.51845e-05
7.141,0.5,0.485947,0.00702987,-3.51669e-05
7.142,0.5,0.485954,0.00702635,-3.51493e-05
7.143,0.5,0.485961,0.00702284,-3.51318e-05
7.144,0.5,0.485968,0.00701933,-3.51142e-05
7.145,0.5,0.485975,0.00701582,-3.50966e-05
7.146,0.5,0.485982,0.00701231,-3.50791e-05
7.147,0.5,0.485989,0.00700881,-3.50616e-05
7.148,0.5,0.485996,0.0070053,-3.5044e-05
7.149,0.5,0.486003,0.0070018,-3.50265e-05
7.15,0.5,0.48601,0.0069983,-3.5009e-05
7.151,0.5,0.486017,0.0069948,-3.49915e-05
7.152,0.5,0.486024,0.0069913,-3.4974e-05
7.153,0.5,0.486031,0.00698781,-3.49565e-05
7.154,0.5,0.486038,0.00698431,-3.4939e-05
7.155,0.5,0.486045,0.00698082,-3.49216e-05
7.156,0.5,0.486052,0.00697733,-3.49041e-05
7.157,0.5,0.486059,0.00697384,-3.48866e-05
7.158,0.5,0.486066,0.00697035,-3.48692e-05
7.159,0.5,0.486073,0.00696687,-3.48518e-05
7.16,0.5,0.48608,0.00696338,-3.48343e-05
7.161,0.5,0.486087,0.0069599,-3.48169e-05
7.162,0.5,0.486094,0.00695642,-3.47995e-05
7.163,0.5,0.486101,0.00695294,-3.47821e-05
7.164,0.5,0.486108,0.00694947,-3.47647e-05
7.165,0.5,0.486115,0.00694599,-3.47473e-05
7.166,0.5,0.486122,0.00694252,-3.473e-05
7.167,0.5,0.486129,0.00693905,-3.47126e-05
7.168,0.5,0.486136,0.00693558,-3.46952e-05
7.169,0.5,0.486143,0.00693211,-3.46779e-05
7.17,0.5,0.48615,0.00692865,-3.46606e-05
7.171,0.5,0.486157,0.00692518,-3.46432e-05
7.172,0.5,0.486163,0.00692172,-3.46259e-05
7.173,0.5,0.48617,0.00691826,-3.46086e-05
7.174,0.5,0.486177,0.0069148,-3.45913e-05
7.175,0.5,0.486184,0.00691134,-3.4574e-05
7.176,0.5,0.486191,0.00690789,-3.45567e-05
7.177,0.5,0.486198,0.00690443,-3.45394e-05
7.178,0.5,0.486205,0.00690098,-3.45222e-05
7.179,0.5,0.486212,0.00689753,-3.45049e-05
7.18,0.5,0.486219,0.00689408,-3.44876e-05
7.181,0.5,0.486226,0.00689063,-3.44704e-05
7.182,0.5,0.486233,0.00688719,-3.44532e-05
7.183,0.5,0.486239,0.00688374,-3.44359e-05
7.184,0.5,0.486246,0.0068803,-3.44187e-05
7.185,0.5,0.486253,0.00687686,-3.44015e-05
7.186,0.5,0.48626,0.00687342,-3.43843e-05
7.187,0.5,0.486267,0.00686999,-3.43671e-05
7.188,0.5,0.486274,0.00686655,-3.43499e-05
7.189,0.5,0.486281,0.00686312,-3.43328e-05
7.19,0.5,0.486287,0.00685969,-3.43156e-05
7.191,0.5,0.486294,0.00685626,-3.42984e-05
7.192,0.5,0.486301,0.00685283,-3.42813e-05
7.193,0.5,0.486308,0.0068494,-3.42641e-05
7.194,0.5,0.486315,0.00684598,-3.4247e-05
7.195,0.5,0.486322,0.00684256,-3.42299e-05
7.196,0.5,0.486329,0.00683913,-3.42128e-05
7.197,0.5,0.486335,0.00683571,-3.41957e-05
7.198,0.5,0.486342,0.0068323,-3.41786e-05
7.199,0.5,0.486349,0.00682888,-3.41615e-05
7.2,0.5,0.486356,0.00682547,-3.41444e-05
7.201,0.5,0.486363,0.00682205,-3.41273e-05
7.202,0.5,0.48637,0.00681864,-3.41103e-05
7.203,0.5,0.486376,0.00681523,-3.40932e-05
7.204,0.5,0.486383,0.00681183,-3.40762e-05
7.205,0.5,0.48639,0.00680842,-3.40591e-05
7.206,0.5,0.486397,0.00680502,-3.40421e-05
7.207,0.5,0.486404,0.00680161,-3.40251e-05
7.208,0.5,0.48641,0.00679821,-3.40081e-05
7.209,0.5,0.486417,0.00679481,-3.39911e-05
7.21,0.5,0.486424,0.00679142,-3.39741e-05
7.211,0.5,0.486431,0.00678802,-3.39571e-05
7.212,0.5,0.486438,0.00678463,-3.39401e-05
7.213,0.5,0.486444,0.00678123,-3.39231e-05
7.214,0.5,0.486451,0.00677784,-3.39062e-05
7.215,0.5,0.486458,0.00677445,-3.38892e-05
7.216,0.5,0.486465,0.00677107,-3.38723e-05
7.217,0.5,0.486471,0.00676768,-3.38553e-05
7.218,0.5,0.486478,0.0067643,-3.38384e-05
7.219,0.5,0.486485,0.00676092,-3.38215e-05
7.22,0.5,0.486492,0.00675753,-3.38046e-05
7.221,0.5,0.486498,0.00675416,-3.37877e-05
7.222,0.5,0.486505,0.00675078,-3.37708e-05
7.223,0.5,0.486512,0.0067474,-3.37539e-05
7.224,0.5,0.486519,0.00674403,-3.3737e-05
7.225,0.5,0.486525,0.00674066,-3.37201e-05
7.226,0.5,0.486532,0.00673729,-3.37033e-05
7.227,0.5,0.486539,0.00673392,-3.36864e-05
7.228,0.5,0.486546,0.00673055,-3.36696e-05
7.229,0.5,0.486552,0.00672719,-3.36528e-05
7.23,0.5,0.486559,0.00672382,-3.36359e-05
7.231,0.5,0.486566,0.00672046,-3.36191e-05
7.232,0.5,0.486573,0.0067171,-3.36023e-05
7.233,0.5,0.486579,0.00671374,-3.35855e-05
7.234,0.5,0.486586,0.00671039,-3.35687e-05
7.235,0.5,0.486593,0.00670703,-3.35519e-05
7.236,0.5,0.486599,0.00670368,-3.35352e-05
7.237,0.5,0.486606,0.00670033,-3.35184e-05
7.238,0.5,0.486613,0.00669697,-3.35016e-05
7.239,0.5,0.486619,0.00669363,-3.34849e-05
7.24,0.5,0.486626,0.00669028,-3.34681e-05
7.241,0.5,0.486633,0.00668693,-3.34514e-05
7.242,0.5,0.48664,0.00668359,-3.34347e-05
7.243,0.5,0.486646,0.00668025,-3.3418e-05
7.244,0.5,0.486653,0.00667691,-3.34012e-05
7.245,0.5,0.48666,0.00667357,-3.33845e-05
7.246,0.5,0.486666,0.00667023,-3.33679e-05
7.247,0.5,0.486673,0.0066669,-3.33512e-05
7.248,0.5,0.48668,0.00666357,-3.33345e-05
7.249,0.5,0.486686,0.00666023,-3.33178e-05
7.25,0.5,0.486693,0.0066569,-3.33012e-05
7.251,0.5,0.4867,0.00665357,-3.32845e-05
7.252,0.5,0.486706,0.00665025,-3.32679e-05
7.253,0.5,0.486713,0.00664692,-3.32512e-05
7.254,0.5,0.486719,0.0066436,-3.32346e-05
7.255,0.5,0.486726,0.00664028,-3.3218e-05
7.256,0.5,0.486733,0.00663696,-3.32014e-05
7.257,0.5,0.486739,0.00663364,-3.31848e-05
7.258,0.5,0.486746,0.00663032,-3.31682e-05
7.259,0.5,0.486753,0.00662701,-3.31516e-05
7.26,0.5,0.486759,0.00662369,-3.3135e-05
7.261,0.5,0.486766,0.00662038,-3.31185e-05
7.262,0.5,0.486772,0.00661707,-3.31019e-05
7.263,0.5,0.486779,0.00661376,-3.30854e-05
7.264,0.5,0.486786,0.00661046,-3.30688e-05
7.265,0.5,0.486792,0.00660715,-3.30523e-05
7.266,0.5,0.486799,0.00660385,-3.30358e-05
7.267,0.5,0.486806,0.00660055,-3.30192e-05
7.268,0.5,0.486812,0.00659725,-3.30027e-05
7.269,0.5,0.486819,0.00659395,-3.29862e-05
7.27,0.5,0.486825,0.00659065,-3.29697e-05
7.271,0.5,0.486832,0.00658735,-3.29532e-05
7.272,0.5,0.486838,0.00658406,-3.29368e-05
7.273,0.5,0.486845,0.00658077,-3.29203e-05
7.274,0.5,0.486852,0.00657748,-3.29038e-05
7.275,0.5,0.486858,0.00657419,-3.28874e-05
7.276,0.5,0.486865,0.0065709,-3.28709e-05
7.277,0.5,0.486871,0.00656762,-3.28545e-05
7.278,0.5,0.486878,0.00656433,-3.28381e-05
7.279,0.5,0.486884,0.00656105,-3.28217e-05
7.28,0.5,0.486891,0.00655777,-3.28053e-05
7.281,0.5,0.486898,0.00655449,-3.27889e-05
7.282,0.5,0.486904,0.00655121,-3.27725e-05
7.283,0.5,0.486911,0.00654794,-3.27561e-05
7.284,0.5,0.486917,0.00654466,-3.27397e-05
7.285,0.5,0.486924,0.00654139,-3.27233e-05
7.286,0.5,0.48693,0.00653812,-3.2707e-05
7.287,0.5,0.486937,0.00653485,-3.26906e-05
7.288,0.5,0.486943,0.00653159,-3.26743e-05
7.289,0.5,0.48695,0.00652832,-3.26579e-05
7.29,0.5,0.486956,0.00652506,-3.26416e-05
7.291,0.5,0.486963,0.00652179,-3.26253e-05
7.292,0.5,0.486969,0.00651853,-3.2609e-05
7.293,0.5,0.486976,0.00651527,-3.25927e-05
7.294,0.5,0.486982,0.00651201,-3.25764e-05
7.295,0.5,0.486989,0.00650876,-3.25601e-05
7.296,0.5,0.486995,0.0065055,-3.25438e-05
7.297,0.5,0.487002,0.00650225,-3.25275e-05
7.298,0.5,0.487008,0.006499,-3.25113e-05
7.299,0.5,0.487015,0.00649575,-3.2495e-05
7.3,0.5,0.487021,0.0064925,-3.24788e-05
7.301,0.5,0.487028,0.00648926,-3.24625e-05
7.302,0.5,0.487034,0.00648601,-3.24463e-05
7.303,0.5,0.487041,0.00648277,-3.24301e-05
7.304,0.5,0.487047,0.00647953,-3.24138e-05
7.305,0.5,0.487054,0.00647629,-3.23976e-05
7.306,0.5,0.48706,0.00647305,-3.23814e-05
7.307,0.5,0.487067,0.00646981,-3.23652e-05
7.308,0.5,0.487073,0.00646658,-3.23491e-05
7.309,0.5,0.48708,0.00646335,-3.23329e-05
7.31,0.5,0.487086,0.00646011,-3.23167e-05
7.311,0.5,0.487093,0.00645688,-3.23006e-05
7.312,0.5,0.487099,0.00645366,-3.22844e-05
7.313,0.5,0.487106,0.00645043,-3.22683e-05
7.314,0.5,0.487112,0.0064472,-3.22521e-05
7.315,0.5,0.487118,0.00644398,-3.2236e-05
7.316,0.5,0.487125,0.00644076,-3.22199e-05
7.317,0.5,0.487131,0.00643754,-3.22038e-05
7.318,0.5,0.487138,0.00643432,-3.21877e-05
7.319,0.5,0.487144,0.0064311,-3.21716e-05
7.32,0.5,0.487151,0.00642789,-3.21555e-05
7.321,0.5,0.487157,0.00642467,-3.21394e-05
7.322,0.5,0.487164,0.00642146,-3.21234e-05
7.323,0.5,0.48717,0.00641825,-3.21073e-05
7.324,0.5,0.487176,0.00641504,-3.20912e-05
7.325,0.5,0.487183,0.00641183,-3.20752e-05
7.326,0.5,0.487189,0.00640863,-3.20592e-05
7.327,0.5,0.487196,0.00640542,-3.20431e-05
7.328,0.5,0.487202,0.00640222,-3.20271e-05
7.329,0.5,0.487208,0.00639902,-3.20111e-05
7.33,0.5,0.487215,0.00639582,-3.19951e-05
7.331,0.5,0.487221,0.00639262,-3.19791e-05
7.332,0.5,0.487228,0.00638942,-3.19631e-05
7.333,0.5,0.487234,0.00638623,-3.19471e-05
7.334,0.5,0.48724,0.00638304,-3.19311e-05
7.335,0.5,0.487247,0.00637984,-3.19152e-05
7.336,0.5,0.487253,0.00637665,-3.18992e-05
7.337,0.5,0.487259,0.00637347,-3.18833e-05
7.338,0.5,0.487266,0.00637028,-3.18673e-05
7.339,0.5,0.487272,0.00636709,-3.18514e-05
7.34,0.5,0.487279,0.00636391,-3.18355e-05
7.341,0.5,0.487285,0.00636073,-3.18196e-05
7.342,0.5,0.487291,0.00635755,-3.18036e-05
7.343,0.5,0.487298,0.00635437,-3.17877e-05
7.344,0.5,0.487304,0.00635119,-3.17719e-05
7.345,0.5,0.48731,0.00634802,-3.1756e-05
7.346,0.5,0.487317,0.00634484,-3.17401e-05
7.347,0.5,0.487323,0.00634167,-3.17242e-05
7.348,0.5,0.487329,0.0063385,-3.17084e-05
7.349,0.5,0.487336,0.00633533,-3.16925e-05
7.35,0.5,0.487342,0.00633216,-3.16767e-05
7.351,0.5,0.487348,0.006329,-3.16608e-05
7.352,0.5,0.487355,0.00632583,-3.1645e-05
7.353,0.5,0.487361,0.00632267,-3.16292e-05
7.354,0.5,0.487367,0.00631951,-3.16133e-05
7.355,0.5,0.487374,0.00631635,-3.15975e-05
7.356,0.5,0.48738,0.00631319,-3.15817e-05
7.357,0.5,0.487386,0.00631003,-3.1566e-05
7.358,0.5,0.487393,0.00630688,-3.15502e-05
7.359,0.5,0.487399,0.00630373,-3.15344e-05
7.36,0.5,0.487405,0.00630057,-3.15186e-05
7.361,0.5,0.487411,0.00629742,-3.15029e-05
7.362,0.5,0.487418,0.00629427,-3.14871e-05
7.363,0.5,0.487424,0.00629113,-3.14714e-05
7.364,0.5,0.48743,0.00628798,-3.14556e-05
7.365,0.5,0.487437,0.00628484,-3.14399e-05
7.366,0.5,0.487443,0.0062817,-3.14242e-05
7.367,0.5,0.487449,0.00627855,-3.14085e-05
7.368,0.5,0.487455,0.00627542,-3.13928e-05
7.369,0.5,0.487462,0.00627228,-3.13771e-05
7.37,0.5,0.487468,0.00626914,-3.13614e-05
7.371,0.5,0.487474,0.00626601,-3.13457e-05
7.372,0.5,0.487481,0.00626287,-3.133e-05
7.373,0.5,0.487487,0.00625974,-3.13144e-05
7.374,0.5,0.487493,0.00625661,-3.12987e-05
7.375,0.5,0.487499,0.00625348,-3.12831e-05
7.376,0.5,0.487506,0.00625036,-3.12674e-05
7.377,0.5,0.487512,0.00624723,-3.12518e-05
7.378,0.5,0.487518,0.00624411,-3.12362e-05
7.379,0.5,0.487524,0.00624099,-3.12205e-05
7.38,0.5,0.487531,0.00623787,-3.12049e-05
7.381,0.5,0.487537,0.00623475,-3.11893e-05
7.382,0.5,0.487543,0.00623163,-3.11737e-05
7.383,0.5,0.487549,0.00622851,-3.11581e-05
7.384,0.5,0.487555,0.0062254,-3.11426e-05
7.385,0.5,0.487562,0.00622229,-3.1127e-05
7.386,0.5,0.487568,0.00621918,-3.11114e-05
7.387,0.5,0.487574,0.00621607,-3.10959e-05
7.388,0.5,0.48758,0.00621296,-3.10803e-05
7.389,0.5,0.487587,0.00620985,-3.10648e-05
7.39,0.5,0.487593,0.00620675,-3.10493e-05
7.391,0.5,0.487599,0.00620364,-3.10337e-05
7.392,0.5,0.487605,0.00620054,-3.10182e-05
7.393,0.5,0.487611,0.00619744,-3.10027e-05
7.394,0.5,0.487618,0.00619434,-3.09872e-05
7.395,0.5,0.487624,0.00619125,-3.09717e-05
7.396,0.5,0.48763,0.00618815,-3.09562e-05
7.397,0.5,0.487636,0.00618506,-3.09407e-05
7.398,0.5,0.487642,0.00618196,-3.09253e-05
7.399,0.5,0.487648,0.00617887,-3.09098e-05
7.4,0.5,0.487655,0.00617578,-3.08944e-05
7.401,0.5,0.487661,0.00617269,-3.08789e-05
7.402,0.5,0.487667,0.00616961,-3.08635e-05
7.403,0.5,0.487673,0.00616652,-3.0848e-05
7.404,0.5,0.487679,0.00616344,-3.08326e-05
7.405,0.5,0.487685,0.00616036,-3.08172e-05
7.406,0.5,0.487692,0.00615728,-3.08018e-05
7.407,0.5,0.487698,0.0061542,-3.07864e-05
7.408,0.5,0.487704,0.00615112,-3.0771e-05
7.409,0.5,0.48771,0.00614805,-3.07556e-05
7.41,0.5,0.487716,0.00614497,-3.07402e-05
7.411,0.5,0.487722,0.0061419,-3.07249e-05
7.412,0.5,0.487728,0.00613883,-3.07095e-05
7.413,0.5,0.487735,0.00613576,-3.06941e-05
7.414,0.5,0.487741,0.00613269,-3.06788e-05
7.415,0.5,0.487747,0.00612963,-3.06635e-05
7.416,0.5,0.487753,0.00612656,-3.06481e-05
7.417,0.5,0.487759,0.0061235,-3.06328e-05
7.418,0.5,0.487765,0.00612044,-3.06175e-05
7.419,0.5,0.487771,0.00611738,-3.06022e-05
7.42,0.5,0.487777,0.00611432,-3.05869e-05
7.421,0.5,0.487784,0.00611126,-3.05716e-05
7.422,0.5,0.48779,0.0061082,-3.05563e-05
7.423,0.5,0.487796,0.00610515,-3.0541e-05
7.424,0.5,0.487802,0.0061021,-3.05258e-05
7.425,0.5,0.487808,0.00609905,-3.05105e-05
7.426,0.5,0.487814,0.006096,-3.04952e-05
7.427,0.5,0.48782,0.00609295,-3.048e-05
7.428,0.5,0.487826,0.0060899,-3.04647e-05
7.429,0.5,0.487832,0.00608686,-3.04495e-05
7.43,0.5,0.487838,0.00608381,-3.04343e-05
7.431,0.5,0.487845,0.00608077,-3.04191e-05
7.432,0.5,0.487851,0.00607773,-3.04039e-05
7.433,0.5,0.487857,0.00607469,-3.03887e-05
7.434,0.5,0.487863,0.00607166,-3.03735e-05
7.435,0.5,0.487869,0.00606862,-3.03583e-05
7.436,0.5,0.487875,0.00606559,-3.03431e-05
7.437,0.5,0.487881,0.00606255,-3.03279e-05
7.438,0.5,0.487887,0.00605952,-3.03128e-05
7.439,0.5,0.487893,0.00605649,-3.02976e-05
7.44,0.5,0.487899,0.00605346,-3.02825e-05
7.441,0.5,0.487905,0.00605044,-3.02673e-05
7.442,0.5,0.487911,0.00604741,-3.02522e-05
7.443,0.5,0.487917,0.00604439,-3.02371e-05
7.444,0.5,0.487923,0.00604137,-3.02219e-05
7.445,0.5,0.487929,0.00603835,-3.02068e-05
7.446,0.5,0.487935,0.00603533,-3.01917e-05
7.447,0.5,0.487941,0.00603231,-3.01766e-05
7.448,0.5,0.487947,0.00602929,-3.01615e-05
7.449,0.5,0.487953,0.00602628,-3.01465e-05
7.45,0.5,0.487959,0.00602326,-3.01314e-05
7.451,0.5,0.487966,0.00602025,-3.01163e-05
7.452,0.5,0.487972,0.00601724,-3.01013e-05
7.453,0.5,0.487978,0.00601423,-3.00862e-05
7.454,0.5,0.487984,0.00601123,-3.00712e-05
7.455,0.5,0.48799,0.00600822,-3.00561e-05
7.456,0.5,0.487996,0.00600522,-3.00411e-05
7.457,0.5,0.488002,0.00600221,-3.00261e-05
7.458,0.5,0.488008,0.00599921,-3.00111e-05
7.459,0.5,0.488014,0.00599621,-2.99961e-05
7.46,0.5,0.48802,0.00599322,-2.99811e-05
7.461,0.5,0.488026,0.00599022,-2.99661e-05
7.462,0.5,0.488032,0.00598722,-2.99511e-05
7.463,0.5,0.488038,0.00598423,-2.99361e-05
7.464,0.5,0.488044,0.00598124,-2.99212e-05
7.465,0.5,0.488049,0.00597825,-2.99062e-05
7.466,0.5,0.488055,0.00597526,-2.98912e-05
7.467,0.5,0.488061,0.00597227,-2.98763e-05
7.468,0.5,0.488067,0.00596928,-2.98614e-05
7.469,0.5,0.488073,0.0059663,-2.98464e-05
7.47,0.5,0.488079,0.00596332,-2.98315e-05
7.471,0.5,0.488085,0.00596034,-2.98166e-05
7.472,0.5,0.488091,0.00595736,-2.98017e-05
7.473,0.5,0.488097,0.00595438,-2.97868e-05
7.474,0.5,0.488103,0.0059514,-2.97719e-05
7.475,0.5,0.488109,0.00594842,-2.9757e-05
7.476,0.5,0.488115,0.00594545,-2.97421e-05
7.477,0.5,0.488121,0.00594248,-2.97272e-05
7.478,0.5,0.488127,0.00593951,-2.97124e-05
7.479,0.5,0.488133,0.00593654,-2.96975e-05
7.48,0.5,0.488139,0.00593357,-2.96827e-05
7.481,0.5,0.488145,0.0059306,-2.96678e-05
7.482,0.5,0.488151,0.00592764,-2.9653e-05
7.483,0.5,0.488157,0.00592467,-2.96382e-05
7.484,0.5,0.488163,0.00592171,-2.96234e-05
7.485,0.5,0.488168,0.00591875,-2.96085e-05
7.486,0.5,0.488174,0.00591579,-2.95937e-05
7.487,0.5,0.48818,0.00591283,-2.95789e-05
7.488,0.5,0.488186,0.00590987,-2.95642e-05
7.489,0.5,0.488192,0.00590692,-2.95494e-05
7.49,0.5,0.488198,0.00590397,-2.95346e-05
7.491,0.5,0.488204,0.00590101,-2.95198e-05
7.492,0.5,0.48821,0.00589806,-2.95051e-05
7.493,0.5,0.488216,0.00589511,-2.94903e-05
7.494,0.5,0.488222,0.00589217,-2.94756e-05
7.495,0.5,0.488227,0.00588922,-2.94608e-05
7.496,0.5,0.488233,0.00588628,-2.94461e-05
7.497,0.5,0.488239,0.00588333,-2.94314e-05
7.498,0.5,0.488245,0.00588039,-2.94167e-05
7.499,0.5,0.488251,0.00587745,-2.9402e-05
7.5,0.5,0.488257,0.00587451,-2.93873e-05
7.501,0.5,0.488263,0.00587158,-2.93726e-05
7.502,0.5,0.488269,0.00586864,-2.93579e-05
7.503,0.5,0.488274,0.00586571,-2.93432e-05
7.504,0.5,0.48828,0.00586277,-2.93285e-05
7.505,0.5,0.488286,0.00585984,-2.93139e-05
7.506,0.5,0.488292,0.00585691,-2.92992e-05
7.507,0.5,0.488298,0.00585398,-2.92846e-05
7.508,0.5,0.488304,0.00585106,-2.92699e-05
7.509,0.5,0.48831,0.00584813,-2.92553e-05
7.51,0.5,0.488315,0.00584521,-2.92407e-05
7.511,0.5,0.488321,0.00584228,-2.9226e-05
7.512,0.5,0.488327,0.00583936,-2.92114e-05
7.513,0.5,0.488333,0.00583644,-2.91968e-05
7.514,0.5,0.488339,0.00583352,-2.91822e-05
7.515,0.5,0.488345,0.00583061,-2.91676e-05
7.516,0.5,0.48835,0.00582769,-2.9153e-05
7.517,0.5,0.488356,0.00582478,-2.91385e-05
7.518,0.5,0.488362,0.00582187,-2.91239e-05
7.519,0.5,0.488368,0.00581896,-2.91093e-05
7.52,0.5,0.488374,0.00581605,-2.90948e-05
7.521,0.5,0.48838,0.00581314,-2.90802e-05
7.522,0.5,0.488385,0.00581023,-2.90657e-05
7.523,0.5,0.488391,0.00580733,-2.90512e-05
7.524,0.5,0.488397,0.00580442,-2.90366e-05
7.525,0.5,0.488403,0.00580152,-2.90221e-05
7.526,0.5,0.488409,0.00579862,-2.90076e-05
7.527,0.5,0.488414,0.00579572,-2.89931e-05
7.528,0.5,0.48842,0.00579282,-2.89786e-05
7.529,0.5,0.488426,0.00578993,-2.89641e-05
7.53,0.5,0.488432,0.00578703,-2.89496e-05
7.531,0.5,0.488438,0.00578414,-2.89352e-05
7.532,0.5,0.488443,0.00578125,-2.89207e-05
7.533,0.5,0.488449,0.00577835,-2.89062e-05
7.534,0.5,0.488455,0.00577547,-2.88918e-05
7.535,0.5,0.488461,0.00577258,-2.88773e-05
